Vd,mdot,Ib,v_e0,eta_div,T_axial,Isp_ax,P_elec,gas,thruster_type
231.57894736842104,4.393970560760786e-06,3.33955345970094,14533.017261788524,0.8660254037844387,0.047006995062472696,1282.9726954481775,1288.9504581301874,Iodine,hall
231.57894736842104,5.179474679231212e-06,3.9365608725118837,14533.017261788524,0.8660254037844387,0.05541037139553991,1282.9726954481775,1519.374371846692,Iodine,hall
231.57894736842104,6.105402296585327e-06,4.640294485472684,14533.017261788524,0.8660254037844387,0.06531600784332618,1282.9726954481775,1790.9908540420886,Iodine,hall
231.57894736842104,7.196856730011514e-06,5.469833595680845,14533.017261788524,0.8660254037844387,0.07699246139564482,1282.9726954481775,2111.1638439469925,Iodine,hall
231.57894736842104,8.483428982440726e-06,6.447668280128817,14533.017261788524,0.8660254037844387,0.09075629860874235,1282.9726954481775,2488.573722154982,Iodine,hall
231.57894736842104,1e-05,7.600309136169359,14533.017261788524,0.8660254037844387,0.1069806782099463,1282.9726954481775,2933.452649047823,Iodine,hall
263.1578947368421,1e-06,0.7600309136169358,15492.248455108826,0.8660254037844387,0.011404178615284795,1367.6534886711995,333.3468919372525,Iodine,hall
263.1578947368421,1.1787686347935866e-06,0.8959006024451578,15492.248455108826,0.8660254037844387,0.013442888057281473,1367.6534886711995,392.9388607215604,Iodine,hall
263.1578947368421,1.389495494373139e-06,1.0560595300550328,15492.248455108826,0.8660254037844387,0.015846054802964728,1367.6534886711995,463.18400441010203,Iodine,hall
263.1578947368421,1.6378937069540647e-06,1.2448498505037275,15492.248455108826,0.8660254037844387,0.01867883238695509,1367.6534886711995,545.9867765367226,Iodine,hall
263.1578947368421,1.9306977288832498e-06,1.4673899588012795,15492.248455108826,0.8660254037844387,0.02201802175230928,1367.6534886711995,643.5920871935436,Iodine,hall
263.1578947368421,2.2758459260747865e-06,1.7297132584460015,15492.248455108826,0.8660254037844387,0.025954153441825105,1367.6534886711995,758.6461659850883,Iodine,hall
263.1578947368421,2.6826957952797274e-06,2.0389317362427635,15492.248455108826,0.8660254037844387,0.030593942019843508,1367.6534886711995,894.2683053696331,Iodine,hall
263.1578947368421,3.162277660168379e-06,2.403428779168199,15492.248455108826,0.8660254037844387,0.03606317926768507,1367.6534886711995,1054.1354294597365,Iodine,hall
263.1578947368421,3.727593720314938e-06,2.8330864608437154,15492.248455108826,0.8660254037844387,0.04251014459168551,1367.6534886711995,1242.581781071805,Iodine,hall
263.1578947368421,4.393970560760786e-06,3.33955345970094,15492.248455108826,0.8660254037844387,0.0501096251052191,1367.6534886711995,1464.7164296933945,Iodine,hall
263.1578947368421,5.179474679231212e-06,3.9365608725118837,15492.248455108826,0.8660254037844387,0.05906765437529767,1367.6534886711995,1726.5617861894225,Iodine,hall
263.1578947368421,6.105402296585327e-06,4.640294485472684,15492.248455108826,0.8660254037844387,0.06962709830842906,1367.6534886711995,2035.2168795932826,Iodine,hall
263.1578947368421,7.196856730011514e-06,5.469833595680845,15492.248455108826,0.8660254037844387,0.08207423961766579,1367.6534886711995,2399.0498226670366,Iodine,hall
263.1578947368421,8.483428982440726e-06,6.447668280128817,15492.248455108826,0.8660254037844387,0.0967465393858378,1367.6534886711995,2827.924684267025,Iodine,hall
263.1578947368421,1e-05,7.600309136169359,15492.248455108826,0.8660254037844387,0.11404178615284798,1367.6534886711995,3333.4689193725258,Iodine,hall
294.7368421052631,1e-06,0.7600309136169358,16395.454664577024,0.8660254037844387,0.01206904820920181,1447.3884042935551,373.34851896972276,Iodine,hall
294.7368421052631,1.1787686347935866e-06,0.8959006024451578,16395.454664577024,0.8660254037844387,0.014226615480818798,1447.3884042935551,440.09152400814764,Iodine,hall
294.7368421052631,1.389495494373139e-06,1.0560595300550328,16395.454664577024,0.8660254037844387,0.016769888108058115,1447.3884042935551,518.7660849393143,Iodine,hall
294.7368421052631,1.6378937069540647e-06,1.2448498505037275,16395.454664577024,0.8660254037844387,0.01976781811077687,1447.3884042935551,611.5051897211292,Iodine,hall
294.7368421052631,1.9306977288832498e-06,1.4673899588012795,16395.454664577024,0.8660254037844387,0.023301683967288385,1447.3884042935551,720.8231376567688,Iodine,hall
294.7368421052631,2.2758459260747865e-06,1.7297132584460015,16395.454664577024,0.8660254037844387,0.027467294198512134,1447.3884042935551,849.6837059032989,Iodine,hall
294.7368421052631,2.6826957952797274e-06,2.0389317362427635,16395.454664577024,0.8660254037844387,0.03237758488385402,1447.3884042935551,1001.5805020139891,Iodine,hall
294.7368421052631,3.162277660168379e-06,2.403428779168199,16395.454664577024,0.8660254037844387,0.03816568153145407,1447.3884042935551,1180.6316809949049,Iodine,hall
294.7368421052631,3.727593720314938e-06,2.8330864608437154,16395.454664577024,0.8660254037844387,0.04498850831479891,1447.3884042935551,1391.6915948004214,Iodine,hall
294.7368421052631,4.393970560760786e-06,3.33955345970094,16395.454664577024,0.8660254037844387,0.053031042527635436,1447.3884042935551,1640.4824012566019,Iodine,hall
294.7368421052631,5.179474679231212e-06,3.9365608725118837,16395.454664577024,0.8660254037844387,0.06251132960198158,1447.3884042935551,1933.7492005321533,Iodine,hall
294.7368421052631,6.105402296585327e-06,4.640294485472684,16395.454664577024,0.8660254037844387,0.07368639465405974,1447.3884042935551,2279.4429051444763,Iodine,hall
294.7368421052631,7.196856730011514e-06,5.469833595680845,16395.454664577024,0.8660254037844387,0.08685921082922746,1447.3884042935551,2686.935801387081,Iodine,hall
294.7368421052631,8.483428982440726e-06,6.447668280128817,16395.454664577024,0.8660254037844387,0.10238691336841696,1447.3884042935551,3167.275646379068,Iodine,hall
294.7368421052631,1e-05,7.600309136169359,16395.454664577024,0.8660254037844387,0.12069048209201809,1447.3884042935551,3733.4851896972286,Iodine,hall
326.3157894736842,1e-06,0.7600309136169358,17251.43776969268,0.8660254037844387,0.012699155856306184,1522.9544709847316,413.3501460021931,Iodine,hall
326.3157894736842,1.1787686347935866e-06,0.8959006024451578,17251.43776969268,0.8660254037844387,0.01496936661176902,1522.9544709847316,487.24418729473496,Iodine,hall
326.3157894736842,1.389495494373139e-06,1.0560595300550328,17251.43776969268,0.8660254037844387,0.017645419844679707,1522.9544709847316,574.3481654685266,Iodine,hall
326.3157894736842,1.6378937069540647e-06,1.2448498505037275,17251.43776969268,0.8660254037844387,0.020799867460672757,1522.9544709847316,677.023602905536,Iodine,hall
326.3157894736842,1.9306977288832498e-06,1.4673899588012795,17251.43776969268,0.8660254037844387,0.024518231370504774,1522.9544709847316,798.0541881199943,Iodine,hall
326.3157894736842,2.2758459260747865e-06,1.7297132584460015,17251.43776969268,0.8660254037844387,0.028901322120163202,1522.9544709847316,940.7212458215096,Iodine,hall
326.3157894736842,2.6826957952797274e-06,2.0389317362427635,17251.43776969268,0.8660254037844387,0.03406797201931453,1522.9544709847316,1108.8926986583454,Iodine,hall
326.3157894736842,3.162277660168379e-06,2.403428779168199,17251.43776969268,0.8660254037844387,0.040158256867393494,1522.9544709847316,1307.1279325300734,Iodine,hall
326.3157894736842,3.727593720314938e-06,2.8330864608437154,17251.43776969268,0.8660254037844387,0.04733729362326761,1522.9544709847316,1540.8014085290383,Iodine,hall
326.3157894736842,4.393970560760786e-06,3.33955345970094,17251.43776969268,0.8660254037844387,0.05579971697912231,1522.9544709847316,1816.2483728198094,Iodine,hall
326.3157894736842,5.179474679231212e-06,3.9365608725118837,17251.43776969268,0.8660254037844387,0.06577495620534865,1522.9544709847316,2140.936614874884,Iodine,hall
326.3157894736842,6.105402296585327e-06,4.640294485472684,17251.43776969268,0.8660254037844387,0.07753345532978678,1522.9544709847316,2523.6689306956705,Iodine,hall
326.3157894736842,7.196856730011514e-06,5.469833595680845,17251.43776969268,0.8660254037844387,0.0913940052899223,1522.9544709847316,2974.821780107126,Iodine,hall
326.3157894736842,8.483428982440726e-06,6.447668280128817,17251.43776969268,0.8660254037844387,0.10773238684391977,1522.9544709847316,3506.6266084911113,Iodine,hall
326.3157894736842,1e-05,7.600309136169359,17251.43776969268,0.8660254037844387,0.12699155856306185,1522.9544709847316,4133.501460021932,Iodine,hall
357.89473684210526,1e-06,0.7600309136169358,18066.911096946198,0.8660254037844387,0.013299443381189827,1594.9443402518234,453.35177303466344,Iodine,hall
357.89473684210526,1.1787686347935866e-06,0.8959006024451578,18066.911096946198,0.8660254037844387,0.015676966717959737,1594.9443402518234,534.3968505813222,Iodine,hall
357.89473684210526,1.389495494373139e-06,1.0560595300550328,18066.911096946198,0.8660254037844387,0.01847951665583393,1594.9443402518234,629.9302459977389,Iodine,hall
357.89473684210526,1.6378937069540647e-06,1.2448498505037275,18066.911096946198,0.8660254037844387,0.021783074620042708,1594.9443402518234,742.5420160899428,Iodine,hall
357.89473684210526,1.9306977288832498e-06,1.4673899588012795,18066.911096946198,0.8660254037844387,0.02567720513147457,1594.9443402518234,875.2852385832194,Iodine,hall
357.89473684210526,2.2758459260747865e-06,1.7297132584460015,18066.911096946198,0.8660254037844387,0.030267484038143156,1594.9443402518234,1031.7587857397202,Iodine,hall
357.89473684210526,2.6826957952797274e-06,2.0389317362427635,18066.911096946198,0.8660254037844387,0.03567836083827875,1594.9443402518234,1216.2048953027013,Iodine,hall
357.89473684210526,3.162277660168379e-06,2.403428779168199,18066.911096946198,0.8660254037844387,0.04205653269701081,1594.9443402518234,1433.6241840652417,Iodine,hall
357.89473684210526,3.727593720314938e-06,2.8330864608437154,18066.911096946198,0.8660254037844387,0.049574921631407275,1594.9443402518234,1689.9112222576548,Iodine,hall
357.89473684210526,4.393970560760786e-06,3.33955345970094,18066.911096946198,0.8660254037844387,0.058437362691453,1594.9443402518234,1992.0143443830168,Iodine,hall
357.89473684210526,5.179474679231212e-06,3.9365608725118837,18066.911096946198,0.8660254037844387,0.06888413024074186,1594.9443402518234,2348.124029217615,Iodine,hall
357.89473684210526,6.105402296585327e-06,4.640294485472684,18066.911096946198,0.8660254037844387,0.0811984521628229,1594.9443402518234,2767.8949562468642,Iodine,hall
357.89473684210526,7.196856730011514e-06,5.469833595680845,18066.911096946198,0.8660254037844387,0.0957141886033231,1594.9443402518234,3262.7077588271704,Iodine,hall
357.89473684210526,8.483428982440726e-06,6.447668280128817,18066.911096946198,0.8660254037844387,0.11282488343031527,1594.9443402518234,3845.977570603154,Iodine,hall
357.89473684210526,1e-05,7.600309136169359,18066.911096946198,0.8660254037844387,0.1329944338118983,1594.9443402518234,4533.517730346635,Iodine,hall
389.4736842105263,1e-06,0.7600309136169358,18847.133682561293,0.8660254037844387,0.01387378207397652,1663.822279064163,493.3534000671337,Iodine,hall
389.4736842105263,1.1787686347935866e-06,0.8959006024451578,18847.133682561293,0.8660254037844387,0.01635397915476504,1663.822279064163,581.5495138679095,Iodine,hall
389.4736842105263,1.389495494373139e-06,1.0560595300550328,18847.133682561293,0.8660254037844387,0.0192775576817052,1663.822279064163,685.512326526951,Iodine,hall
389.4736842105263,1.6378937069540647e-06,1.2448498505037275,18847.133682561293,0.8660254037844387,0.02272378035061826,1663.822279064163,808.0604292743494,Iodine,hall
389.4736842105263,1.9306977288832498e-06,1.4673899588012795,18847.133682561293,0.8660254037844387,0.026786079541247614,1663.822279064163,952.5162890464446,Iodine,hall
389.4736842105263,2.2758459260747865e-06,1.7297132584460015,18847.133682561293,0.8660254037844387,0.03157459041230887,1663.822279064163,1122.7963256579308,Iodine,hall
389.4736842105263,2.6826957952797274e-06,2.0389317362427635,18847.133682561293,0.8660254037844387,0.037219136834484065,1663.822279064163,1323.5170919470572,Iodine,hall
389.4736842105263,3.162277660168379e-06,2.403428779168199,18847.133682561293,0.8660254037844387,0.043872751114580485,1663.822279064163,1560.12043560041,Iodine,hall
389.4736842105263,3.727593720314938e-06,2.8330864608437154,18847.133682561293,0.8660254037844387,0.05171582293597285,1663.822279064163,1839.0210359862715,Iodine,hall
389.4736842105263,4.393970560760786e-06,3.33955345970094,18847.133682561293,0.8660254037844387,0.060960989999463554,1663.822279064163,2167.780315946224,Iodine,hall
389.4736842105263,5.179474679231212e-06,3.9365608725118837,18847.133682561293,0.8660254037844387,0.07185890295733328,1663.822279064163,2555.3114435603457,Iodine,hall
389.4736842105263,6.105402296585327e-06,4.640294485472684,18847.133682561293,0.8660254037844387,0.08470502093678059,1663.822279064163,3012.1209817980584,Iodine,hall
389.4736842105263,7.196856730011514e-06,5.469833595680845,18847.133682561293,0.8660254037844387,0.09984762188981104,1663.822279064163,3550.5937375472145,Iodine,hall
389.4736842105263,8.483428982440726e-06,6.447668280128817,18847.133682561293,0.8660254037844387,0.11769724494243902,1663.822279064163,4185.328532715197,Iodine,hall
389.4736842105263,1e-05,7.600309136169359,18847.133682561293,0.8660254037844387,0.13873782073976523,1663.822279064163,4933.534000671339,Iodine,hall
421.0526315789474,1e-06,0.7600309136169358,19596.316478147495,0.8660254037844387,0.014425271707074033,1729.9600296305132,533.3550270996041,Iodine,hall
421.0526315789474,1.1787686347935866e-06,0.8959006024451578,19596.316478147495,0.8660254037844387,0.01700405783667421,1729.9600296305132,628.7021771544968,Iodine,hall
421.0526315789474,1.389495494373139e-06,1.0560595300550328,19596.316478147495,0.8660254037844387,0.02004385004208769,1729.9600296305132,741.0944070561634,Iodine,hall
421.0526315789474,1.6378937069540647e-06,1.2448498505037275,19596.316478147495,0.8660254037844387,0.02362706175011908,1729.9600296305132,873.5788424587562,Iodine,hall
421.0526315789474,1.9306977288832498e-06,1.4673899588012795,19596.316478147495,0.8660254037844387,0.027850839323371637,1729.9600296305132,1029.74733950967,Iodine,hall
421.0526315789474,2.2758459260747865e-06,1.7297132584460015,19596.316478147495,0.8660254037844387,0.03282969584706632,1729.9600296305132,1213.8338655761415,Iodine,hall
421.0526315789474,2.6826957952797274e-06,2.0389317362427635,19596.316478147495,0.8660254037844387,0.03869861575433512,1729.9600296305132,1430.8292885914134,Iodine,hall
421.0526315789474,3.162277660168379e-06,2.403428779168199,19596.316478147495,0.8660254037844387,0.0456167144611392,1729.9600296305132,1686.6166871355786,Iodine,hall
421.0526315789474,3.727593720314938e-06,2.8330864608437154,19596.316478147495,0.8660254037844387,0.05377155222912592,1729.9600296305132,1988.1308497148882,Iodine,hall
421.0526315789474,4.393970560760786e-06,3.33955345970094,19596.316478147495,0.8660254037844387,0.06338421921185879,1729.9600296305132,2343.5462875094317,Iodine,hall
421.0526315789474,5.179474679231212e-06,3.9365608725118837,19596.316478147495,0.8660254037844387,0.07471532954782036,1729.9600296305132,2762.4988579030764,Iodine,hall
421.0526315789474,6.105402296585327e-06,4.640294485472684,19596.316478147495,0.8660254037844387,0.08807208700923713,1729.9600296305132,3256.3470073492526,Iodine,hall
421.0526315789474,7.196856730011514e-06,5.469833595680845,19596.316478147495,0.8660254037844387,0.10381661376730045,1729.9600296305132,3838.4797162672594,Iodine,hall
421.0526315789474,8.483428982440726e-06,6.447668280128817,19596.316478147495,0.8660254037844387,0.12237576807937404,1729.9600296305132,4524.679494827241,Iodine,hall
421.0526315789474,1e-05,7.600309136169359,19596.316478147495,0.8660254037844387,0.14425271707074033,1729.9600296305132,5333.550270996042,Iodine,hall
452.63157894736844,1e-06,0.7600309136169358,20317.893369517755,0.8660254037844387,0.014956440037977914,1793.6607349017108,573.3566541320744,Iodine,hall
452.63157894736844,1.1787686347935866e-06,0.8959006024451578,20317.893369517755,0.8660254037844387,0.017630182404939364,1793.6607349017108,675.854840441084,Iodine,hall
452.63157894736844,1.389495494373139e-06,1.0560595300550328,20317.893369517755,0.8660254037844387,0.020781906044632332,1793.6607349017108,796.6764875853756,Iodine,hall
452.63157894736844,1.6378937069540647e-06,1.2448498505037275,20317.893369517755,0.8660254037844387,0.02449705901663984,1793.6607349017108,939.0972556431628,Iodine,hall
452.63157894736844,1.9306977288832498e-06,1.4673899588012795,20317.893369517755,0.8660254037844387,0.028876364813502465,1793.6607349017108,1106.9783899728952,Iodine,hall
452.63157894736844,2.2758459260747865e-06,1.7297132584460015,20317.893369517755,0.8660254037844387,0.03403855312901386,1793.6607349017108,1304.871405494352,Iodine,hall
452.63157894736844,2.6826957952797274e-06,2.0389317362427635,20317.893369517755,0.8660254037844387,0.040123578802236715,1793.6607349017108,1538.1414852357693,Iodine,hall
452.63157894736844,3.162277660168379e-06,2.403428779168199,20317.893369517755,0.8660254037844387,0.04729641620774547,1793.6607349017108,1813.1129386707469,Iodine,hall
452.63157894736844,3.727593720314938e-06,2.8330864608437154,20317.893369517755,0.8660254037844387,0.05575153196383339,1793.6607349017108,2137.2406634435047,Iodine,hall
452.63157894736844,4.393970560760786e-06,3.33955345970094,20317.893369517755,0.8660254037844387,0.0657181572206589,1793.6607349017108,2519.312259072639,Iodine,hall
452.63157894736844,5.179474679231212e-06,3.9365608725118837,20317.893369517755,0.8660254037844387,0.07746650246814653,1793.6607349017108,2969.6862722458072,Iodine,hall
452.63157894736844,6.105402296585327e-06,4.640294485472684,20317.893369517755,0.8660254037844387,0.0913150833566111,1793.6607349017108,3500.5730329004464,Iodine,hall
452.63157894736844,7.196856730011514e-06,5.469833595680845,20317.893369517755,0.8660254037844387,0.10763935614433502,1793.6607349017108,4126.365694987304,Iodine,hall
452.63157894736844,8.483428982440726e-06,6.447668280128817,20317.893369517755,0.8660254037844387,0.1268818968923187,1793.6607349017108,4864.030456939284,Iodine,hall
452.63157894736844,1e-05,7.600309136169359,20317.893369517755,0.8660254037844387,0.14956440037977917,1793.6607349017108,5733.566541320745,Iodine,hall
484.2105263157895,1e-06,0.7600309136169358,21014.70824062214,0.8660254037844387,0.015469380511072415,1855.1754525481101,613.3582811645447,Iodine,hall
484.2105263157895,1.1787686347935866e-06,0.8959006024451578,21014.70824062214,0.8660254037844387,0.018234820546139348,1855.1754525481101,723.0075037276712,Iodine,hall
484.2105263157895,1.389495494373139e-06,1.0560595300550328,21014.70824062214,0.8660254037844387,0.02149463452087877,1855.1754525481101,852.2585681145879,Iodine,hall
484.2105263157895,1.6378937069540647e-06,1.2448498505037275,21014.70824062214,0.8660254037844387,0.025337200989563366,1855.1754525481101,1004.6156688275696,Iodine,hall
484.2105263157895,1.9306977288832498e-06,1.4673899588012795,21014.70824062214,0.8660254037844387,0.02986669781995832,1855.1754525481101,1184.2094404361203,Iodine,hall
484.2105263157895,2.2758459260747865e-06,1.7297132584460015,21014.70824062214,0.8660254037844387,0.035205926615024856,1855.1754525481101,1395.9089454125626,Iodine,hall
484.2105263157895,2.6826957952797274e-06,2.0389317362427635,21014.70824062214,0.8660254037844387,0.04149964205263613,1855.1754525481101,1645.4536818801253,Iodine,hall
484.2105263157895,3.162277660168379e-06,2.403428779168199,21014.70824062214,0.8660254037844387,0.04891847640680841,1855.1754525481101,1939.6091902059154,Iodine,hall
484.2105263157895,3.727593720314938e-06,2.8330864608437154,21014.70824062214,0.8660254037844387,0.057663565650235823,1855.1754525481101,2286.3504771721214,Iodine,hall
484.2105263157895,4.393970560760786e-06,3.33955345970094,21014.70824062214,0.8660254037844387,0.06797200255885885,1855.1754525481101,2695.0782306358465,Iodine,hall
484.2105263157895,5.179474679231212e-06,3.9365608725118837,21014.70824062214,0.8660254037844387,0.08012326466049237,1855.1754525481101,3176.873686588538,Iodine,hall
484.2105263157895,6.105402296585327e-06,4.640294485472684,21014.70824062214,0.8660254037844387,0.09444679129905383,1855.1754525481101,3744.79905845164,Iodine,hall
484.2105263157895,7.196856730011514e-06,5.469833595680845,21014.70824062214,0.8660254037844387,0.11133091524022047,1855.1754525481101,4414.251673707348,Iodine,hall
484.2105263157895,8.483428982440726e-06,6.447668280128817,21014.70824062214,0.8660254037844387,0.13123339096803546,1855.1754525481101,5203.381419051327,Iodine,hall
484.2105263157895,1e-05,7.600309136169359,21014.70824062214,0.8660254037844387,0.15469380511072417,1855.1754525481101,6133.582811645448,Iodine,hall
515.7894736842105,1e-06,0.7600309136169358,21689.14783715236,0.8660254037844387,0.01596585006139872,1914.7148841396797,653.3599081970149,Iodine,hall
515.7894736842105,1.1787686347935866e-06,0.8959006024451578,21689.14783715236,0.8660254037844387,0.018820043280194064,1914.7148841396797,770.1601670142585,Iodine,hall
515.7894736842105,1.389495494373139e-06,1.0560595300550328,21689.14783715236,0.8660254037844387,0.022184476724150623,1914.7148841396797,907.8406486438001,Iodine,hall
515.7894736842105,1.6378937069540647e-06,1.2448498505037275,21689.14783715236,0.8660254037844387,0.026150365341737127,1914.7148841396797,1070.1340820119763,Iodine,hall
515.7894736842105,1.9306977288832498e-06,1.4673899588012795,21689.14783715236,0.8660254037844387,0.030825230453232995,1914.7148841396797,1261.4404908993456,Iodine,hall
515.7894736842105,2.2758459260747865e-06,1.7297132584460015,21689.14783715236,0.8660254037844387,0.03633581481855515,1914.7148841396797,1486.9464853307732,Iodine,hall
515.7894736842105,2.6826957952797274e-06,2.0389317362427635,21689.14783715236,0.8660254037844387,0.04283151882778091,1914.7148841396797,1752.7658785244812,Iodine,hall
515.7894736842105,3.162277660168379e-06,2.403428779168199,21689.14783715236,0.8660254037844387,0.05048845097475911,1914.7148841396797,2066.1054417410837,Iodine,hall
515.7894736842105,3.727593720314938e-06,2.8330864608437154,21689.14783715236,0.8660254037844387,0.05951420242835973,1914.7148841396797,2435.460290900738,Iodine,hall
515.7894736842105,4.393970560760786e-06,3.33955345970094,21689.14783715236,0.8660254037844387,0.07015347514730676,1914.7148841396797,2870.8442021990536,Iodine,hall
515.7894736842105,5.179474679231212e-06,3.9365608725118837,21689.14783715236,0.8660254037844387,0.08269471612541676,1914.7148841396797,3384.0611009312684,Iodine,hall
515.7894736842105,6.105402296585327e-06,4.640294485472684,21689.14783715236,0.8660254037844387,0.09747793763180071,1914.7148841396797,3989.025084002834,Iodine,hall
515.7894736842105,7.196856730011514e-06,5.469833595680845,21689.14783715236,0.8660254037844387,0.11490393546473213,1914.7148841396797,4702.137652427392,Iodine,hall
515.7894736842105,8.483428982440726e-06,6.447668280128817,21689.14783715236,0.8660254037844387,0.1354451551401729,1914.7148841396797,5542.73238116337,Iodine,hall
515.7894736842105,1e-05,7.600309136169359,21689.14783715236,0.8660254037844387,0.15965850061398718,1914.7148841396797,6533.599081970151,Iodine,hall
547.3684210526316,1e-06,0.7600309136169358,22343.23847084906,0.8660254037844387,0.0164473403007837,1972.4579121884874,693.3615352294852,Iodine,hall
547.3684210526316,1.1787686347935866e-06,0.8959006024451578,22343.23847084906,0.8660254037844387,0.019387608872340343,1972.4579121884874,817.3128303008457,Iodine,hall
547.3684210526316,1.389495494373139e-06,1.0560595300550328,22343.23847084906,0.8660254037844387,0.022853505242360704,1972.4579121884874,963.4227291730124,Iodine,hall
547.3684210526316,1.6378937069540647e-06,1.2448498505037275,22343.23847084906,0.8660254037844387,0.0269389951747856,1972.4579121884874,1135.652495196383,Iodine,hall
547.3684210526316,1.9306977288832498e-06,1.4673899588012795,22343.23847084906,0.8660254037844387,0.03175484256489304,1972.4579121884874,1338.671541362571,Iodine,hall
547.3684210526316,2.2758459260747865e-06,1.7297132584460015,22343.23847084906,0.8660254037844387,0.03743161241830424,1972.4579121884874,1577.9840252489837,Iodine,hall
547.3684210526316,2.6826957952797274e-06,2.0389317362427635,22343.23847084906,0.8660254037844387,0.044123210668447245,1972.4579121884874,1860.0780751688371,Iodine,hall
547.3684210526316,3.162277660168379e-06,2.403428779168199,22343.23847084906,0.8660254037844387,0.05201105680235538,1972.4579121884874,2192.601693276252,Iodine,hall
547.3684210526316,3.727593720314938e-06,2.8330864608437154,22343.23847084906,0.8660254037844387,0.061309002421084134,1972.4579121884874,2584.5701046293543,Iodine,hall
547.3684210526316,4.393970560760786e-06,3.33955345970094,22343.23847084906,0.8660254037844387,0.07226912908445804,1972.4579121884874,3046.6101737622607,Iodine,hall
547.3684210526316,5.179474679231212e-06,3.9365608725118837,22343.23847084906,0.8660254037844387,0.08518858262860825,1972.4579121884874,3591.248515273999,Iodine,hall
547.3684210526316,6.105402296585327e-06,4.640294485472684,22343.23847084906,0.8660254037844387,0.1004176292451252,1972.4579121884874,4233.251109554028,Iodine,hall
